'mientras margariteños se quejan de la inseguridad  más de  patrullas cuidan hotel por cumbre #venezuela  video  ','no'
'comunicado de la #mud respecto al diálogo anunciado por el gobierno #venezuela  ','no'
'mercosur impide la presidencia de #venezuela y amenaza con expulsarla  ','no'
'gobierno de #venezuela anuncia canje de bonos de pdvsa por    millones  ','no'
'comunicado de la #mud respecto al diálogo anunciado por el gobierno #venezuela ','no'
'mercosur impide la presidencia de #venezuela y amenaza con expulsarla ','no'
'gobierno de #venezuela anuncia canje de bonos de pdvsa por    millones ','no'
'portadas de la prensa miércoles  de septiembre de  #venezuela   ','no'
'portadas de la prensa miércoles  de septiembre de  #venezuela   ','no'
'que nuestros ojos se llenen de estos bellos amaneceres muy buenos… ','no'
'rt   idear  descubre cómo #panamá inventa un futuro más transformador que la ampliación del canal  …','no'
'rt      sigue con los abusos a sus clientes una modalidad que se extiende mal servicio y atención','no'
'  ','no'
'rt          esa aerolínea es una cagada   lo denuncio anteriormente  abusan…','no'
'rt          sugerencia  cuando reclamen colocar con remitente al organismo público respecti…','no'
'rt    si   vende boletos demás  después engañan a los pasajeros y que los aviones son pequeños y no caben todos htt…','no'
'  sigue con los abusos a sus clientes una modalidad que se extiende mal servicio y atención','no'
'las quejas y las colas en #caracas siguen siendo el drama de los venezolanos #venezuela  ','no'
'así es el despliegue de seguridad entre porlamar y el aeropuerto de margarita por cumbre noal #venezuela  fotos     ','no'
'así es el despliegue de seguridad entre porlamar y el aeropuerto de margarita por cumbre noal #venezuela  fotos   ','no'
'rt    gracias a  nuevos seguidores  desde venezuela  estados unidos  colombia  y más   …','no'
'gracias a  nuevos seguidores  desde venezuela  estados unidos  colombia  y más   ','no'
'#mud posterga jornadas de protestas ante posibles anuncios del cne #venezuela ','no'
'bcv habilitará tarjeta prepago para que visitantes en cumbre noal cambien divisas #venezuela ','no'
'#felizmartes  portadas de la prensa martes  de septiembre de  #venezuela ','no'
'rt    mud anuncia jornada nacional de protesta para el viernes #sep  ','no'
'rt    ordenan capturar a gabriel alarcon por hechos en villa rosa ','no'
'en #panama    te ofrece lo mejor en bienes raices siguelos también en instagram   o llamálos  ','no'
'en #panama    te ofrece lo mejor en bienes raices siguelos también en instagram   o llamálos  ','no'
'rt   varela  con el #itse apostamos a reducir la brecha entre la demanda y la oferta de técnicos profesionales  ','no'
'rt    pdte    varela  #itse inicia una nueva era en la educación técnica de los panameños   ','no'
'  condiciones #mud habilitar máquinas captahuellas centros de recepción y en proporción con la cantidad de electores #revocat','no'
'#toma de ciudades #s serán de  horas exigiran al #cne anuncie condiciones del   y cronograma #revocatorio','no'
'#mud afina detalles para #toma de capitales el #s #revocatorio','no'
'rt    mud denunció que margarita está convertida en “zona de guerra” por cumbre noal  …','yes'
'rt    y dónde es eso  en las panaderías del táchira si las llegas a conseguir no se baja de  bs  ','no'
'rt    ¡más patria  complicación en diabéticos sube   por falta de medicamentos  …','no'
'según #sundde costo del pan canilla sería de bs   y el campesino bs   #venezuela ','no'
'rt    detienen a una teniente junto a un sargento y una mujer por sacar armas de un cuartel  …','yes'
'rt        ','no'
'rt    hoy sera un gran día porque la bendición de dios decendera sobre nuestras vidas y sobre nuestras casas  #felizlunes https   …','no'
'rt    el gobierno trata desesperadamente de evitar que en margarita se produzca un efrentamiento entre los no alineados y los…','no'
'rt    conozca sobre el proyecto #techosdeesperanza  el cual brinda alternativas habitacionales a familias panameñas  …','no'
'rt    #provinciaspa unos  penonomeños desde tempranas horas de ayer  domingo  tuvieron poca agua ','no'
'rt    recomiendo #seguir #gentelinda         #dioslesbendiga','no'
'portadas de la prensa del lunes  de septiembre de  # venezuela ','no'
'por cumbre noal  gobierno restringe vuelos hacia y desde margarita #venezuela ','no'
'portadas de la prensa  de septiembre de  #venezuela ','no'
'portadas de la prensa  de septiembre de  #venezuela ','no'
'rt            #cienciaencrisis para reprimir y cuidar colas pa eso es que sirven','no'
'rt      gracias x dar la realidad con excelente produccion y a     toquemos el tema d…','yes'
'rt      buenas tarde feliz fin des semanas para todas mi amigos y amigas bendiciones','no'
'rt    nos persiguen por tener la gestión local mejor evaluada del país  lo decimos desde el mp a cuadras de miraflores …','no'
'rt    no voy a caer en trampa caza bobos del sebin  a cuadras de miraflores  dejo este mensaje desde el ministerio público https …','no'
'rt    me dejaron una citación para ir a la cárcel del helicoide mañana las  am  me acusan de violar la constitución  …','no'
'rt          #cienciaencrisis hace falta dotar a la policia  tambien a la ciencia  pero los milita…','no'
'rt   patilla  portadas de la prensa internacional de este viernes  de septiembre de   ','no'
'#felizviernes  bendiciones y agradecidos por este nuevo dia ','no'
'con dios y la virgen  ','no'
'  en #periscope  así están bandas armadas afuera en # margarita  #venezuela','yes'
'así está el aeropuerto de #margarita por llegada de    #venezuela  auspiciados por gob  mata figueroa ','no'
'asi va  #monagas #revocatorio #venezuela #sep ','no'
'a pesar de renuncia de #premionobel economia #panama dará a conocer informe especial tras escándalo #panamapapers ','no'
'rt    ¡#zulia en las calles  exigiendo nuestro derecho  ¡este año los revocamos  #regionesexigencondiciones …','no'
'rt    #chacaíto y #elcafetal en las calles con objetivos claros  #ccsexigecondiciones   nacional y #revocatorio …','no'
'rt    fotos   fuerte lluvia no impide concentración de la mud en ciudad bolívar #regionesexigencondiciones ','no'
'rt    ¡vamos #trujillo  en las calles demostrando que queremos revocatorio y cambio  #regionesexigencondiciones …','no'
'rt    hoy se movilizan todas las capitales de nuestros estados  #regionesexigencondiciones #revocatorioya ','no'
'rt    hoy se movilizan todas las capitales de nuestros estados  #regionesexigencondiciones #revocatorioya ','no'
'asi es soy testigo de eso me queda claro que en cinco meses se ha incrementado esta patetica situacion ','no'
'mas de  efectivos #gn antimotines en  las afueras casa amarilla #caracas #venezuela #s','no'
'asi va la marcha opositora por #revocatorio #venezuela ','no'
'rt    #envivo pnb y gnb desalojan a la fuerza a   y esposas de presos políticos del cne ','no'
'rt    rt     opositores en amazonas marcharon hasta el cne  ','no'
'sigue polémica nuevo sistema jubilación policial #panama   explica demanda jubilaciones uniformados   html','yes'
'#cicpc detiene a doce individuos por delitos de robo y hurto #distrito capital y #miranda entre ellos maría piar  ','yes'
'rt   ve  #s   am así amanece el cne anzoátegui en boyacá –   ','no'
'rt   ve  #s   am así se encuentran los alrededores de san jacinto #aragua –   ','no'
'rt    en la vía a los teques donde cubriremos la marcha opositora con destino al cne  nos encontramos con esta súper cola https   …','no'
'rt   ve  #s   am toman militarmente el cne de los teques así está a esta ahora –   nelly ','no'
'rt    #regionesexigencondiciones desde los teques  estado #miranda ','no'
'rt   ve  #s así amanecieron las adyacencias de las oficinas regionales del cne en guárico  –   …','no'
'rt    expresidenta brasileña abandona el palacio presidencial  #cb','no'
'asamblea nacional no acatará decisión del #tsj   #venezuela  ','no'
'#feliz miércoles  en #bienesraíces     estamos conprometidos con lo mejor en instagram síguenos   #panama','no'
'hoy #s la oposición se moviliza por el #revocatorio en todos los #cne en #venezuela excepto ccs ','no'
'rt    con profundo dolor comparto con uds la lamentable noticia de la muerte del amigo  periodista y ex alcalde mayor de carac…','yes'
'rt    alfredo falleció esta noche a sus  años  tras años de lucha contra dura enfermedad  rodeado de su flia  en miami  dond…','yes'
'rt    alfredo falleció esta noche a sus  años  tras años de lucha contra dura enfermedad  rodeado de su flia  en miami  dond…','yes'
'#venezuela 󾰙󾌬󾌧󾌭   arg  ','no'
'#venezuela 😙😘😍😚   arg ','no'
'golllll #venezuela  #argentina  #eliminatoriasrusia','no'
'rt    la selección nacional ya está en el estadio metropolitano #vamosvinotinto #unidossomosmundialistas …','no'
'rt    así quedó parte de la escuela vargas de medicina  luego de que fuera robada por antisociales #robovargasucv …','yes'
'dos mujeres y un menor acusados de robar a transeuntes #miranda fueron detenidos #polimiranda ','yes'
'rt    gracias a  nuevos seguidores  desde venezuela  estados unidos  méxico  y más   …','no'
'rt     aquí las nuevas tarifas para transacciones bancarias autorizadas por el bcv en gaceta número   ','no'
'rt     pacientes del hospital vargas hacen colas para poder comer    ','no'
'rt    chavismo movilizó a empleados públicos para acto en villa rosa  ','no'
'gracias a  nuevos seguidores  desde venezuela  estados unidos  méxico  y más   ','no'
'secretario general  #oea  visitara al papa para impulsar #dialogo #venezuela','no'
'y el chavismo anuncio tambien movilizaciones para el #s en todos los estados #venezuela','no'
'las clases este  arrancan el  de septiembre #venezuela','no'
'el #s las regiones en #venezuela  se movilizan para exigir al #cne recoleccion de   de las firmas #revocatorio','no'
'   reitero que el   de los venezolanos quiere un cambio ','no'
'para    sobre el fantasioso  golpe  en su criterio monntan ollas y potes de humo para ordenar sentencias #venezuela','yes'
'#tsj anula y deja sin competemcias a la asamblea nacional #venezuela','no'
'conozca los primeros resultados del sistema penal acusatorio  en #panama     ','no'
'conozca los primeros resultados del sistema penal acusatorio  en #panama     ','no'
'conozca los primeros resultados del sistema penal acusatorio  en #panama    ','no'
'#felizmartes  que el inicio de este nuevo día este cargado de bendiciones  productiva jornada ','no'
'rt    ¡se desvanece sueldo   bcv ajusta nuevamente comisiones y tarifas por operaciones bancarias ','no'
'rt    aerolíneas argentinas suspenden provisionalmente vuelos a venezuela  ','no'
'rt    avanza agenda de trabajo de altas autoridades en israel  ','no'
'rt    panamá e   conversan sobre temas de la agenda bilateral  ','no'
'el narcotráfico en la política panameña según   #panama  ','no'
'rt      oea       ','no'
'feliz lunes y muy buen comienzo de semana a todos que dios nos colme… ','no'
'a la hora de invertir bienes raíces   te ofrece la mejor asesoría en instagram   ','no'
'detenidos crimen taxista #barinas libardo figueredo y osvaldo martínez  banda que roba  secuestra y extorsiona  ','yes'
'con la detencion de dos jovenes #cicpc esclarece homicidio del taxista  josé gregorio bona bravo   en #barinas','yes'
'rt    fotos del allanamiento a la residencia de braulio jatar  foto cortesía de vecinos de la zona  ','no'
'rt    #lonuevo  ','no'
'rt    #enfotos ','no'
'rt    las frases más recordadas de la #madreteresa  ','no'
'rt    #enfotos ','no'
'siempre gracias a dios por permitirnos apreciar y ser testgos día a… ','no'
'rt    asi va la jornada mundial por el #revocatorio de venezolanos en #panamá #venezuela ','no'
'rt    asi va la jornada mundial por el #revocatorio de venezolanos en #panamá #venezuela ','no'
'rt    venezolanos se reúnen en la cinta costera para exigir referendo contra nicolás maduro protestan en otras  ciudades https  …','no'
'rt   provea  presidente   debe ser investigado por alentar ejecuciones policiales  …','yes'
'por robar  aguacaes #polimiranda detiene a joven de de  años en #losteques ','yes'
'les recomiendo leer este articulo de    a proposito de la #tomadecaracas el ero desept   ','no'
'asi va la jornada mundial por el #revocatorio de venezolanos en #panamá #venezuela ','no'
'rt    por tenencia de armas de guerra y asociación para delinquir imputan a delson guárate    ','yes'
'rt    video  mud convoca #cacerolazo solidario con #villarosa hoy sábado   pm  exigiendo rr y libertad para los presos  http…','no'
'amén  ','no'
'feliz sábado  wao bellos recuerdos asi es  ','no'
'saludos  feliz sabado ','no'
'#felizsabado  con la fe y el optimismo bañamos el presente para que el futuro este preñado de si podemos muy buenos dias','no'
'a punta de cacerolas corretean al pdte maduro en villarosa… ','no'
'pdte maduro fue  correteado  por pueblo de villa rosa  #margarita a punta de cacerolas y donde quedaron los anillos de seguridad #venezuela','no'
'rt    así fue el cacerolazo que le dió el pueblo a maduro en margarita allí lo ven pasando  ','no'
'rt    atentos todos a los anuncios de la unidad ahora le tocará a todas las capitales de todos los estados de nuestra venezuela ','no'
'rt    no olviden esto distinguidos embajadores en nuestra venezuela  queremos revocatorio  ','no'
'rt    #allupenvladimirala  el gob usa a miraflores como espacio exclusivo d psuv y eso no puede ser  debe ser espacio libre par…','no'
'rt          ','no'
'rt   nelly      trancan autopista prados del este  nivel club italo protestan no hay agua    …','no'
'rt   nelly      trancan autopista prados del este  nivel club italo protestan no hay agua    …','no'
'rt    no será suficiente  no alcanza  ','no'
'rt            gracias x mostrar la realidad de los niños cardiopatas en vnzl…','no'
'rt    para eso le pagamos a estos salvajes  y encima le roban el celular no tienen familia    …','no'
'rt    impiden entrada de cámaras de cnn a venezuela ','no'
'rt    invito y recomiendo #seguir            #felizjueves','no'
'rt                 informa   ','no'
'para qué crees alcanza el   de aumento de salario integral decretado por el gobierno #venezuela vigente desde #s ','no'
'en vigente  aumento del   de salario básico integral desde #s    ','no'
'portadas de la prensa  de septiembre de # venezuela    ','no'
'#felizviernes  no hay nada que la esperanza y la voluntad no cambien  asi que a llenarse de eso  muy buenos dias','no'
'retos del nuevo sistema penal acusatorio en #panamá a iniciar #sep    ','no'
'rt    #s   tremendo cacerolazo en san cristobal  ','no'
'rt    en dónde suenan las cacerolas en #venezuela #tomadecaracas  #s','no'
'rt      valencia sur','no'
'rt      #sep los teques','no'
'rt      aqui en coro  empezaron a las   en punto y se mantienen ','no'
'rt      el bosque y fuerte ','no'
'rt      caricuao  antimano  carapita  la vega  montalbán  hasta en los edificios de misión vivienda ','no'
'rt      calle hornos de cal los frailes de catia mas de  minutos de cacerola y sigue','no'
'rt      calle hornos de cal los frailes de catia mas de  minutos de cacerola y sigue','no'
'rt      todo barquisimeto full','no'
'rt      puerto ayacucho #amazonas urb  el caicet   desde las     y aun suenan','no'
'rt      tremendo cacerolazo en san cristobal  ','no'
'rt   luis      en el tigre anzoateguu','no'
'rt       los ruices explota','no'
'en dónde suenan las cacerolas en #venezuela #tomadecaracas  #s','no'
'pensando en invertir  te recomiendo bienes raíces   asesorias locales terrenos estamos también instagram  ','no'
'historica humana y contundente #tomadecaracas una vez mas con civismo #venezuela demostro que quiere #cambio en #paz ','no'
'rt    impresionante marcha  cuando a un pueblo le han quitado todo  lo único que le queda es su valor  arriba #venezuela http…','no'
'saludos  ','no'
'rt   nelly      fuerte congestion en la francisco fajardo tomar previsiones ','no'
'una imagen vale más que mil palabras     ','no'
'esto dice maduro #s sobre movilizaciones en #caracas ','no'
'agenda  #mud post #s #tomadecaracas   hoy cacerolazo  pm   #s protesta sedes #cne por  horas y #s movilización nacional horas ','no'
'rt    el miércoles sep se realizará una jornada nacional de movilización de  horas en todas las capitales de estado http…','no'
'rt        cuando vayamos para miraflores será para quedarnos  será con los votos del pueblo #sep …','no'
'rt    el próximo miércoles sep iremos a las oficinas del cne de todo el país   #sep','no'
'rt        al mismo tiempo que #tomamoscaracas  hay una gran tranca en toda venezuela #sep …','no'
'rt    reprimieron a manifestantes que trataban de entrar a caracas por la panamericana  vídeo  ','no'
'rt    reprimieron a manifestantes que trataban de entrar a caracas por la panamericana  vídeo  ','no'
'asi va #tomadecaracas #s #venezuela #panamericana ','no'
'asi va #tomadecaracas #s av francisco de miranda #venezuela ','no'
'en #insetra #policaracas amanezan con despidos a trabajadores que no se incorporen a movilización av bolivar #caracas #s','no'
'asi va #tomadecaracas #s #elmarques  ','no'
'asi va #tomadecaracas #s parque cristal ','no'
'asi va #tomadecaracas #s #elmarques ','no'
'#gnb y#pnb requisan a en vias de acceso a #caracas piden documentos  cierran y abren vias retienen transportes #tomadecaracas  #venezuela','no'
'rt    protestas en venezuela preocupan a la afa por viaje de argentina a mérida   vía ovacionve … …','no'
'rt         no olvidemos a los que están fuera de venezuela  que también tiene derecho al   y al revocatorio  #tomamosca…','no'
'rt    puntos de concentración #tomadecaracas #s  punto plaza vzla cambió a  av libertador alt los cedros #venezuela https   …','no'
'rt    #s el clamor del pueblo de san antonio de los altos  ','no'
'esto dice #capriles sobre el #referendo #venezuela #tomadecaracas  #s ','no'
'  asegura que #cne el  de septiembre dará a conocer la fecha del #revocatorio  #venezuela','no'
'rt    metro de caracas confirma el cierre de chacaíto  chacao  altamira y miranda  …','no'
'abierto paso tunel #lacabrera #tomadecaracas  #s #venezuela ','no'
'con autobuses cierran peaje de #guacara  #tomadecaracas #venezuela  video    ','no'
'rt    retuvieron en yaracuy buses provenientes del zulia ','no'
'el país  españa   la oposición venezolana exhibe músculo y presiona más a maduro   ','no'
'en video  así está la retención en el puente de la cabrera a quienes tratan de llegar a #tomadecaracas  #venezuela   ','no'
'en video  así está la retención en el puente de la cabrera a quienes tratan de llegar a #tomadecaracas  #venezuela   ','no'
'portadas de la prensa  de septiembre de  #venezuela   ','no'
'#felizjueves  que prevalezca la paz el respeto y la tolerancia siempre muy buenos dias ','no'
'que prevalezca la #paz el #respeto y la #tolerancia porque… ','no'
'rt    en un proceso de violencia es importante que recuerdes que los ataques serán más frecuentes y peligrosos  denuncia','yes'
'rt    tarimas #tomadecaracas #s estaran ubicadas #franciscodemiranda alt #chacao  #libertador alt liceo gustavo herrera y #r…','no'
'rt    exhortamos a la   vzla a procurar las garantías de los periodistas en la cobertura del #s …','no'
'','no'
'rt    cnp caracas rechaza limitaciones a cobertura de la  ','no'
'rt    gobierno retiene en maiquetía a    corresponsal del miami herald   exigimos su liberación inmediata ','no'
'tarimas #tomadecaracas #s estaran ubicadas #franciscodemiranda alt #chacao  #libertador alt liceo gustavo herrera y #riodejaneiro altcva lm','no'
'puntos de concentración #tomadecaracas #s  punto plaza vzla cambió a  av libertador alt los cedros #venezuela ','no'
'pobreza general #panamá se redujo   entre  según cifras oficiales pero el pueblo  la situacion es grave  ','no'
'rt    los  puntos para la toma de #caracas el próximo ero de #septiembre #venezuela #mud ','no'
'rt    #últimahora el senado de brasil destituye a la presidenta dilma rousseff ','no'
'rt    el primer vuelo comercial entre ee uu  y cuba en  años ya está en suelo cubano  ','no'
'rt    otro terrorista  rt    minjusticia confirma   orden de captura contra     acusado financiamiento…','no'
'hasta cuando  tenemos que ser testigos de hechos tan lamentables  de rogar o si se sale airoso agradecer estar vivo  ','no'
'minjusticia confirma   orden de captura contra     acusado financiamiento de terrorismo y asociación para delinquir  #venezuela','no'
'rt    min    en la detención de manuel ceballos también se logra asociar a yon goicochea en planes violentos para…','yes'
'rt    min    en la detención de manuel ceballos también se logra asociar a yon goicochea en planes violentos para…','yes'
'rt    min    anuncia que a ceballos se le encontraron entre sus documentos varios planes desestabilizadores','no'
'min justicia aseguro ultimas detenciones dirgentes opositores corresponden a  plan  desestabilizador   #venezuela ','no'
'rt    #ahora  desde el #mpprijp el min    ofrece  detalles de los planes de desestabilización por parte de actos…','no'
'rt   mbi  desde   #aragua  condenamos el asesinato de nuestro dirigente reg  rafael gonzález   que dios lo tenga en su…','yes'
'rt    ultimada en aragua oficial jefe evelin prado   perteneciente a la bigada motorizada  disparos a nivel del craneo http…','yes'
'rt    en desarrollo  asesinado motorizado de un disparo en la calle ppal de la macarena sur urb los teques   htt…','yes'
'rt      declara hoy  dios cambia mis lágrimas ','no'
'rt    la o j de    evelin prado fue herida cerca del hiperlider la morita para robarle el arma de reglamento  qep…','yes'
'asesinan  a rafael gonzález   #primerojusticia que venia #aragua  caminando desde una moto le dispararon #venezuela ','yes'
'segun denuncian   cumplió h secuestrado  se venció el plazo que tenían para presentarlo en tribunales  ','yes'
'rt    denuncian muerte de  ancianos por causas asociadas a malnutrición  ','yes'
'detenciones  ataques y amenazas calientan la calle para la “toma de caracas” #venezuela   ','yes'
'portadas de la prensa #venezuela miércoles  de agosto de    ','no'
'#felizmiercoles cargado de bendiciones y tener claro siempre que el principio de todo es siempre la parte más dificil  la tarea no rendirse ','no'
'rt     se requiere con un urgencia para paciente en valencia  edo carabobo ','yes'
'rt    #pnb captura a  hombres que fingían ser funcionarios nva granada #caracas e incauta chalecos antibalas  radios transmi…','yes'
'rt    vicepresidenta de panamá entrega orden “manuel amador guerrero” a funcionario de la onu  #cb','no'
'#pnb captura a  hombres que fingían ser funcionarios nva granada #caracas e incauta chalecos antibalas  radios transmisión y armas de fuego','yes'
'en bienes raíces #panama    terrenos aptos locales y más siguenos en instagram   ','no'
'en bienes raíces #panama    terrenos aptos locales y más siguenos en instagram   ','no'
'feliz noche  a descansar ','no'
'rt    a horas de la  toma de #caracas #consecomercio exhorta a comerciantes a respetar el derecho a la protesta de los trabaj…','no'
'rt    el oeste de caracas se une a la #tomadecaracas sin miedo  salimos juntos del indio de caricuao a las  am  …','no'
'rt    el oeste de caracas se une a la #tomadecaracas de caricuao salimos a las  am desde el indio para la o higgins https  …','no'
'   vamos a seguir avanzando en esta lucha porque aquí lo q viene es cambio el pueblo quiere revocar el hambre y la inseguridad ','yes'
'rt    pedimos a los medios de comunicación venezolanos e internacionales que hagan cobertura minuto a minuto de lo ocurrirá este…','no'
'rt    #mud  la movilización  toma de #caracas  inicia    am y termina a las   pm #venezuela este #sep','no'
'por otra  parte el #oficialismo tambien se moviliza en varios puntos del pais #venezuela ','no'
'rt    maduro denunció que voluntad popular está involucrado en un golpe de estado  …','yes'
'gobierno prohibe acceso a periodistas internacionales para cubrir  toma de #caracas  #sep #venezuela ','no'
'  denuncia  no estan dejando a nadie pasa a #caracas #tomadecaracas   #sep #venezuela #revocatorio','yes'
'   si se mantiene el bloqueo la convocatoria es que se realice una manifestación pacífica  #sep #tomadecaracas #venezuela','no'
'rt    atentos al anuncio que en breve hará la   sobre la jornada protesta pacífica jueves #sep','no'
'a horas de la  toma de #caracas #consecomercio exhorta a comerciantes a respetar el derecho a la protesta de los trabajadores #venezuela','no'
'     la agresión contra   la condenamos todos  #venezuela','no'
'     se mantienen los  puntos de la convocatoria inicial de la ciudadanía   #tomadecaracas #sep #venezuela','no'
'#mud  la movilización  toma de #caracas  inicia    am y termina a las   pm #venezuela este #sep','no'
'a horas  toma de #caracas     nicolás  toma nota  no nos vamos a meter en la avenida bolívar porque es muy chiquita  #venezuela','no'
'rt    cada vez proliferan   unidades d inteligencia tanta desconfianza entre ellos q deben vigilarse  o   control social  htt…','no'
'rt    cada vez proliferan   unidades d inteligencia tanta desconfianza entre ellos q deben vigilarse  o   control social  htt…','no'
'rt    aprobado proyecto de ley  que dicta el presupuesto del   para vigencia fiscal    …','no'
'rt    pdte    varela invita a sector privado a unirse a estrategia de prevención contra la delincuencia  ','no'
'rt    de enero junio de  el inec registró  accidentes de tránsito con  defunciones  ','no'
'movimiento mundial por el #revocatorio será el próximo  de septiembre en #panamá  se reunirán #cintacostera','no'
'detalles de la  toma de caracas  ofrecerá #mud esta tarde #venezuela ','no'
'rt    #ag confirman detención de carlos melo   ','yes'
'rt     última hora  sebin detuvo a carlos melo en centro plaza  ','no'
'grupo de estudiantes cierran vía #transistmica  a la altura de la universidad de panamá hacia san miguelito  #panama','no'
'protesta deja saldo de heridos en #clinicouniversitario #caracas  #venezuela  ','no'
'rt    lanzan excremento y bombas molotov contra edificio de el nacional  #yoestoyconen #ennosecalla htt…','yes'
'trabajadores #policaracas  cumpliré mi horario estoy haciendo cola para comprar comida y otros no vamos  mientras que por radio insisten   ','no'
'en #policaracas la molestia es grande #insetra convocó marcha desde maternidad a plaza ccs y los trabajadores se niegan y  son obligados  ','no'
'tengo  nuevos seguidores  desde venezuela  estados unidos  y más durante la última semana  ','no'
'rt    #felizmartes  ni en los peores escenarios hay que perder la fe asi que ganemos la batalla de la vida hasta con los pens…','no'
'rt      muy buenos días   amén q así sea','no'
'rt      así es amiga   dios nos bendiga en esta lucha  ','yes'
'¡impagable  canasta familiar subió a bs   #venezuela   ','no'
'portadas de la prensa #venezuela martes  de agosto de    ','no'
'#felizmartes  ni en los peores escenarios hay que perder la fe asi que ganemos la batalla de la vida hasta con los pensamientos buenos días','no'
'#felizmartes  ni en los peores escenarios hay que perder la fe asi que ganemos la batalla de la vida hasta con los pensamientos buenos días','no'
'en vivo  pronunciamiento de la #mud sobre últimos eventos y persecución a dirigentes de vp #venezuela   ','no'
'protestas contra acuerdo barro blanco #panamá si dejó heridos  según denuncian ','yes'
'trabajadores incluídos  lista clinton  esperan respuestas concretas por parte gob #panama ','no'
'conferencia epicospal venezolana aboga porque impere el respeto la paz y la tolerancia el #ero de #sep #venezuela ','no'
'en desarrollo  gobierno prohíbe acceso a periodistas internacionales que cubrirán “toma de caracas” #venezuela ','no'
'cabello confirmó detención de yon goicoechea y dice que le encontraron unos “cordones detonantes” #venezuela  video  ','yes'
'abc #españa   la corrupción chavista se lleva casi la mitad del gasto en importación de comida    ','no'
'tarifas corredores viales y #uber temas que priorizan transportistas en #panamá ','no'
'tarjetas visa ratifica operaciones en #venezuela    ','no'
'portadas de la prensa lunes  de agosto de  #venezuela   ','no'
'rt    #felizlunes  el éxito no es para siempre y el fracaso no es el final lo que cuenta es el valor y empeño de seguir siemp…','no'
'rt      buen día   gracias por  esa reflexión   igual para ti','no'
'rt      asi es mi bella yasmin   esta semana promete ser muy movida  dios me la cuide  saludos   feliz lunes  ','no'
'rt    caracas se queda sin policías y patrullas    #googlealerts','no'
'de un disparo en la cabeza muere #poliindependencia ricardo rangel  durante operativo #violenciacriminal #miranda  #venezuela','yes'
'rt            gracias a ustedes por permitirnos mostrar esta problemática','no'
'#panamá inicia del ago al ero sep  #darién gira nacional exhibición sobre #canal ampliado impacto de la construcción y  oportunidades ','no'
'#felizlunes  el éxito no es para siempre y el fracaso no es el final lo que cuenta es el valor y empeño de seguir siempre hacia adelante  ','no'
'rt    fans se despiden de juan gabriel en la famosa plaza garibaldi  ','no'
'rt    fans se despiden de juan gabriel en la famosa plaza garibaldi  ','no'
'rt    la familia de juan gabriel agradece las muestras de cariño ','no'
'rt    adiós a juan gabriel  el más grande  divo  de la música en español ','no'
'ex parlamentario walter márquez abogó por inmigrantes venezolanos ante presidente #panamá por crisis económica  ','no'
'rt    una voz y un talento que representaban a méxico  su música  un legado para el mundo  se ha ido muy pronto  que descanse en paz ','no'
'en bienes raíces   en #panamá buscalos siguelos son los mejores  te los recomiendo  ','no'
'rt    lamento la muerte de juan gabriel  uno de los grandes íconos musicales de nuestro país  mis condolencias a sus familiares y amigos ','yes'
'rt    les confirmo  juan gabriel murió hoy en santa monica  california  más en un momento  …','yes'
'rt    lamentamos profundamente el sensible fallecimiento del gran #divodejuárez juan gabriel  #qepd ','no'
'para robarle la camioneta le disparan en el rostro a hijo alcaldesa #municipiozamora #miranda #venezuela se encuentra fuera de peligro ','yes'
'hijo de la alcaldesa de #municipiozamora tripulaba su camioneta nissan cuando fue interceptado por grupo armado #miranda #venezuela','yes'
'hijo de alcaldesa #municipiozamora thais oquendo  recibió disparo en el rostro jésus gonzález #guatire #miranda #venezuela','yes'
'asesinan a reportero gráfico en #losteques la #violenciacriminal sin límites #miranda #venezuela ','yes'
'la desolada pista del aeropuerto internacional de margarita #venezuela ejemplo de otras en el país   fotos        ','no'
'la desolada pista del aeropuerto internacional de margarita #venezuela ejemplo de otras en el país   fotos     ','no'
'portadas de la prensa domingo  de agosto de  #venezuela  ','no'
'rt    cómo puede ser tabú hablar de candidatura presidencial este año  el que no quiera hablar de eso es porque no quiere y no c…','no'
'rt    alertamos  fraguan desde miraflores sebin plan para detener a dip      y alc    por sup…','no'
'y asi arranca mi #felizdomingo    uno no sabe lo que es vivir con… ','no'
'ministro padrino lópez ordena “identificar y vigilar a líderes opositores para neutralizarlos”#venezuela   ','no'
'    pero la gente está comiendo hermano  a la hora de las crisis severas eso es lo que hay que garantizar  ','no'
'  no hermano  la pelea aquí se ha dado con las propias fuerzas  con el pueblo en la calle    eso es lo que ha frenado los atajos   ','no'
'  no hermano  no soy de los que dicen que todo está bien  pero hay que reconocer que se está saliendo de la crisis  poco a poco','no'
'    muy pronto el gobierno volverá a aumentar los sueldos y los cestaticket ya lo veré a usted criticando eso también','no'
'      y en que los quería gastar usted  en caña  en caballos  lotería ','no'
'      esos puches  mil que nos dan en cestaticket solo sirven para pagar en locales    no lo entiendo amigo','no'
'debe ser sabroso irse de gira internacional  pero con los dólares de los demás  con razón todos se pelean ese puesto en la mud','no'
'me imagino que ramos allup dirá   yo no sé si vamos a tumbar a maduro  pero lo que soy yo me voy de rumba  de gira perdón  internacional ','no'
'los opositores preguntan a sus líderes que van a hacer ahora  y la respuesta es  vamos a presionar internacionalmente      incapaces','no'
'rt      buen día camarada','no'
